document_chembl_id	doi	pubmed_id	title	abstract	doc_type	patent_id
CHEMBL4342489	10.1021/acsmedchemlett.9b00415	32184969.0	Structure-Activity Relationship Evaluation of Wasp Toxin β-PMTX Leads to Analogs with Superior Activity for Human Neuronal Sodium Channels.	Beta-pompilidotoxin (β-PMTX) is a 13-amino acid wasp venom peptide that activates human neuronal sodium channel NaV1.1 with weak activity (40% activation at 3.3 μM of β-PMTX). Through rational design of β-PMTX analogs, we have identified peptides with significantly improved activity on human NaV1.1 (1170% activation at 3.3 μM of peptide 18). The underlying structure-activity relationship suggests importance of charge interactions (from residue Lys-3) and lipophilic interactions (from residue Phe-7 and Ser-11). Three top-ranked analogs showed parallel activity improvement for other neuronal sodium channels (human NaV1.2/1.3/1.6/1.7) but not muscular subtypes (NaV1.4/1.5). Finally, we found that analog 16 could partially rescue the pharmacological block imposed by NaV1.1/1.3 selective inhibitor ICA-121431 in cultured mouse cortical GABAergic neurons, demonstrating an activating effect of this peptide on native neuronal sodium channels and its potential utility as a neuropharmacological tool.	PUBLICATION	
CHEMBL5154691	10.1016/j.ejmech.2021.114092	34998055.0	Discovery of novel verinurad analogs as dual inhibitors of URAT1 and GLUT9 with improved Druggability for the treatment of hyperuricemia.	Verinurad (RDEA3170) is a selective URAT1 inhibitor under investigation for the treatment of gout and hyperuricemia. In an effort to further improve the pharmacodynamics/pharmacokinetics of verinurad and to increase the structural diversity, we designed novel verinurad analogs by introducing a linker (e.g. aminomethyl, amino or oxygen) between the naphthalene and the pyridine ring to increase the flexibility. These compounds were synthesized and tested for their in vitro URAT1-inhibitory activity. Most compounds exhibited potent inhibitory activities against URAT1 with IC<sub>50</sub> values ranging from 0.24 μM to 16.35 μM. Among them, compound KPH2f exhibited the highest URAT1-inhibitory activity with IC<sub>50</sub> of 0.24 μM, comparable to that of verinurad (IC<sub>50</sub> = 0.17 μM). KPH2f also inhibited GLUT9 with an IC<sub>50</sub> value of 9.37 ± 7.10 μM, indicating the dual URAT1/GLUT9 targeting capability. In addition, KPH2f showed little effects on OAT1 and ABCG2, and thus was unlikely to cause OAT1/ABCG2-mediated drug-drug interactions and/or to neutralize the uricosuric effects of URAT1/GLUT9 inhibitors. Importantly, KPH2f (10 mg/kg) was equally effective in reducing serum uric acid levels and exhibited higher uricosuric effects in a mice hyperuricemia model, as compared to verinurad (10 mg/kg). Furthermore, KPH2f demonstrated favorable pharmacokinetic properties with an oral bioavailability of 30.13%, clearly better than that of verinurad (21.47%). Moreover, KPH2f presented benign safety profiles without causing hERG toxicity, cytotoxicity in vitro (lower than verinurad), and renal damage in vivo. Collectively, these results suggest that KPH2f represents a novel, safe and effective dual URAT1/GLUT9 inhibitor with improved druggabilities and is worthy of further investigation as an anti-hyperuricemic drug candidate.	PUBLICATION	
CHEMBL2413071	10.1016/j.bmc.2013.06.025	23845281.0	Discovery of 2-methyl-1-{1-[(5-methyl-1H-indol-2-yl)carbonyl]piperidin-4-yl}propan-2-ol: a novel, potent and selective type 5 17β-hydroxysteroid dehydrogenase inhibitor.	Type 5 17β-hydroxysteroid dehydrogenase (17β-HSD5), also known as aldo-keto reductase 1C3 (AKR1C3), is a member of the aldo-keto reductase superfamily of enzymes and is expressed in the human prostate. One of the main functions of 17β-HSD5 is to catalyze the conversion of the weak androgen, androstenedione, to the potent androgen, testosterone. The concentration of intraprostatic 5α-dihydrotestosterone (DHT) in patients following chemical or surgical castration has been reported to remain as high as 39% of that of healthy men, with 17β-HSD5 shown to be involved in this androgen synthesis. Inhibition of 17β-HSD5 therefore represents a promising target for the treatment of castration-resistant prostate cancer (CRPC). To investigate this, we conducted high-throughput screening (HTS) and identified compound 2, which displayed a structure distinct from known 17β-HSD5 inhibitors. To optimize the inhibitory activity of compound 2, we first introduced a primary alcohol group. We then converted the primary alcohol group to a tertiary alcohol, which further enhanced the inhibitory activity, improved metabolic stability, and led to the identification of compound 17. Oral administration of compound 17 to castrated nude mice bearing the CWR22R xenograft resulted in the suppression of androstenedione (AD)-induced intratumoral testosterone production. Compound 17 also demonstrated good isoform selectivity, minimal inhibitory activity against either CYP or hERG, and enhanced pharmacokinetic and physicochemical properties.	PUBLICATION	
CHEMBL3997850	10.1021/acsmedchemlett.6b00391	28523098.0	INCB24360 (Epacadostat), a Highly Potent and Selective Indoleamine-2,3-dioxygenase 1 (IDO1) Inhibitor for Immuno-oncology.	"A data-centric medicinal chemistry approach led to the invention of a potent and selective IDO1 inhibitor 4f, INCB24360 (epacadostat). The molecular structure of INCB24360 contains several previously unknown or underutilized functional groups in drug substances, including a hydroxyamidine, furazan, bromide, and sulfamide. These moieties taken together in a single structure afford a compound that falls outside of ""drug-like"" space. Nevertheless, the in vitro ADME data is consistent with the good cell permeability and oral bioavailability observed in all species (rat, dog, monkey) tested. The extensive intramolecular hydrogen bonding observed in the small molecule crystal structure of 4f is believed to significantly contribute to the observed permeability and PK. Epacadostat in combination with anti-PD1 mAb pembrolizumab is currently being studied in a phase 3 clinical trial in patients with unresectable or metastatic melanoma."	PUBLICATION	
CHEMBL1629528	10.1021/jm100714c	21053897.0	Discovery of 1-(3-{2-[4-(2-methyl-5-quinolinyl)-1-piperazinyl]ethyl}phenyl)-2-imidazolidinone (GSK163090), a Potent, selective, and orally active 5-HT1A/B/D receptor antagonist.	In an effort to identify selective drug like pan-antagonists of the 5-HT1 autoreceptors, studies were conducted to elaborate a previously reported dual acting 5-HT1 antagonist/SSRI structure. A novel series of compounds was identified showing low intrinsic activities and potent affinities across the 5-HT1A, 5-HT1B, and 5-HT1D receptors as well as high selectivity against the serotonin transporter. From among these compounds, 1-(3-{2-[4-(2-methyl-5-quinolinyl)-1-piperazinyl]ethyl}phenyl)-2-imidazolidinone (36) was found to combine potent in vivo activity with a strong preclinical developability profile, and on this basis it was selected as a drug candidate with the aim of assessing its potential as a fast-onset antidepressant/anxiolytic.	PUBLICATION	
CHEMBL3217627	10.1039/C1MD00116G		Designing glucokinase activators with reduced hypoglycemia risk: discovery of N,N-dimethyl-5-(2-methyl-6-((5-methylpyrazin-2-yl)-carbamoyl)benzofuran-4-yloxy)pyrimidine-2-carboxamide as a clinical candidate for the treatment of type 2 diabetes mellitus		PUBLICATION	
CHEMBL1641404	10.1016/j.bmcl.2010.10.115	21074994.0	Novel 2,3,4,5-tetrahydro-benzo[d]azepine derivatives of 2,4-diaminopyrimidine, selective and orally bioavailable ALK inhibitors with antitumor efficacy in ALCL mouse models.	The synthesis and biological evaluation of potent and selective anaplastic lymphoma kinase (ALK) inhibitors from a novel class of 2,4-diaminopyrimidines, incorporating 2,3,4,5-tetrahydro-benzo[d]azepine fragments, is described. An orally bioavailable analogue (18) that displayed antitumor efficacy in ALCL xenograft models in mice was identified and extensively profiled.	PUBLICATION	
CHEMBL4831544	10.1021/acs.jmedchem.1c01154	34664960.0	Discovery of IHMT-EZH2-115 as a Potent and Selective Enhancer of Zeste Homolog 2 (EZH2) Inhibitor for the Treatment of B-Cell Lymphomas.	The enhancer of zeste homologue 2 (EZH2) is the catalytic subunit of polycomb repressive complex 2 that catalyzes methylation of histone H3 lysine 27 (H3K27). Overexpression or mutation of EZH2 has been identified in hematologic malignancies and solid tumors. Based on the structure of EPZ6438 (<b>1</b>) and the binding model with PRC2, we designed a series of analogues aiming to improve the activities of EZH2 mutants. Structure-activity relationship (SAR) exploration at both enzymatic and cellular levels led to the discovery of inhibitor <b>29</b>. In the biochemical assay, <b>29</b> inhibited EZH2 (IC<sub>50</sub> = 26.1 nM) with high selectivity over other histone methyltransferases. It was also potent against EZH2 mutants (EZH2 Y641F, IC<sub>50</sub> = 72.3 nM). Furthermore, it showed no apparent inhibitory activity against the human ether-á-go-go related gene (hERG) (IC<sub>50</sub> > 30 μM). In vivo, <b>29</b> exhibited favorable pharmacokinetic properties for oral administration and showed better efficacy than <b>1</b> in both Pfeiffer and Karpas-422 cell-mediated xenograft mouse models, indicating that it might be a new potential therapeutic candidate for EZH2 mutant cancers.	PUBLICATION	
CHEMBL4837246	10.1021/acs.jmedchem.1c00762	34428039.0	BAY-8400: A Novel Potent and Selective DNA-PK Inhibitor which Shows Synergistic Efficacy in Combination with Targeted Alpha Therapies.	Eukaryotes have evolved two major pathways to repair potentially lethal DNA double-strand breaks. Homologous recombination represents a precise, DNA-template-based mechanism available during the S and G2 cell cycle phase, whereas non-homologous end joining, which requires DNA-dependent protein kinase (DNA-PK), allows for fast, cell cycle-independent but less accurate DNA repair. Here, we report the discovery of <b>BAY-8400</b>, a novel selective inhibitor of DNA-PK. Starting from a triazoloquinoxaline, which had been identified as a hit from a screen for ataxia telangiectasia and Rad3-related protein (ATR) inhibitors with inhibitory activity against ATR, ATM, and DNA-PK, lead optimization efforts focusing on potency and selectivity led to the discovery of <b>BAY-8400</b>. In <i>in vitro</i> studies, <b>BAY-8400</b> showed synergistic activity of DNA-PK inhibition with DNA damage-inducing targeted alpha therapy. Combination of PSMA-targeted thorium-227 conjugate BAY 2315497 treatment of human prostate tumor-bearing mice with <b>BAY-8400</b> oral treatment increased antitumor efficacy, as compared to PSMA-targeted thorium-227 conjugate monotherapy.	PUBLICATION	
CHEMBL3102800	10.1016/j.bmcl.2013.11.053	24332491.0	Discovery and optimization of N-(3-(1,3-dioxo-2,3-dihydro-1H-pyrrolo[3,4-c]pyridin-4-yloxy)phenyl)benzenesulfonamides as novel GPR119 agonists.	The discovery and optimization of novel N-(3-(1,3-dioxo-2,3-dihydro-1H-pyrrolo[3,4-c]pyridin-4-yloxy)phenyl)benzenesulfonamide GPR119 agonists is described. Modification of the pyridylphthalimide motif of the molecule with R(1)=-Me and R(2)=-(i)Pr substituents, incorporated with a 6-fluoro substitution on the central phenyl ring offered a potent and metabolically stable tool compound 22.	PUBLICATION	
CHEMBL2384998	10.1016/j.bmcl.2013.03.114	23639535.0	Modular, efficient synthesis of asymmetrically substituted piperazine scaffolds as potent calcium channel blockers.	A novel approach to the synthesis of substituted piperazines and their investigation as N-type calcium channel blockers is presented. A common scaffold exhibiting high activity as N-type blockers is N-substituted piperazine. Using recently developed titanium and zirconium catalysts, we describe the efficient and modular synthesis of 2,5-asymmetrically disubstituted piperazines from simple amines and alkynes. The method requires only three isolation/purification protocols and no protection/deprotection steps for the diastereoselective synthesis of 2,5-dialkylated piperazines in moderate to high yield. Screening of the synthesized piperazines for N-type channel blocking activity and selectivity shows the highest activity for a compound with a benzhydryl group on the nitrogen (position 1) and an unprotected alcohol-functionalized side chain.	PUBLICATION	
